Codice,Punti 1,Punti 2,Punti 3,Punti 4,Punti 5,Punti TOT,ateneo
654543541348953,2.2,7.5,30.7,15.7,18.0,74.1,Università degli Studi di MILANO.pdf
654543553148743,6.0,7.5,32.6,12.3,19.5,77.9,Università degli Studi di MILANO.pdf
654544442338843,3.0,3.7,31.5,18.0,16.1,72.3,Università degli Studi di MILANO.pdf
654544531159843,6.0,5.6,34.5,22.5,19.5,88.1,Università degli Studi di MILANO.pdf
654544541259953,4.5,5.6,34.5,19.1,17.6,81.3,Università degli Studi di MILANO.pdf
654545342148953,6.0,5.6,16.4,8.1,15.7,51.8,Università degli Studi di MILANO.pdf
654545353158853,6.0,5.6,32.6,21.0,16.5,81.7,Università degli Studi di MILANO.pdf
654553342158853,4.1,0.7,32.6,20.6,7.0,65.0,Università degli Studi di MILANO.pdf
654553352339755,2.2,5.6,33.0,17.6,15.0,73.4,Università degli Studi di MILANO.pdf
654554342138855,6.0,7.5,32.6,19.1,10.0,75.2,Università degli Studi di MILANO.pdf
654554431159744,6.0,7.5,31.1,15.7,10.8,71.1,Università degli Studi di MILANO.pdf
654554442138744,6.0,0.3,17.4,18.7,3.3,45.7,Università degli Studi di MILANO.pdf
654554532348854,6.0,7.5,32.6,20.6,19.5,86.2,Università degli Studi di MILANO.pdf
654555333348853,4.1,3.7,21.6,11.1,4.4,44.9,Università degli Studi di MILANO.pdf
654555333349955,4.1,1.8,13.6,1.6,4.7,25.8,Università degli Studi di MILANO.pdf
654555433158744,0.7,1.8,7.9,4.3,5.9,20.6,Università degli Studi di MILANO.pdf
654633333348755,1.1,5.6,20.1,3.6,4.5,34.9,Università degli Studi di MILANO.pdf
654633431359755,6.0,7.5,24.3,19.1,16.1,73.0,Università degli Studi di MILANO.pdf
654633453139945,4.1,5.6,22.4,10.8,2.2,45.1,Università degli Studi di MILANO.pdf
654633552338943,6.0,7.5,28.8,9.6,16.1,68.0,Università degli Studi di MILANO.pdf
654634341348853,4.1,6.0,32.6,16.5,3.7,62.9,Università degli Studi di MILANO.pdf
654634353139745,4.5,7.5,30.7,20.6,11.6,74.9,Università degli Studi di MILANO.pdf
654634543258844,6.0,7.5,34.5,20.6,19.5,88.1,Università degli Studi di MILANO.pdf
654635341339845,6.0,3.7,26.9,10.4,7.0,54.0,Università degli Studi di MILANO.pdf
654644332249744,6.0,7.5,23.5,15.7,14.6,67.3,Università degli Studi di MILANO.pdf
654644431148744,0.7,6.0,34.5,22.5,1.5,65.2,Università degli Studi di MILANO.pdf
654644531339755,6.0,5.6,34.5,7.8,4.1,58.0,Università degli Studi di MILANO.pdf
654645443348743,6.0,7.5,34.5,15.7,13.1,76.8,Università degli Studi di MILANO.pdf
654645533349955,6.0,4.1,16.0,4.8,0.7,31.6,Università degli Studi di MILANO.pdf
654645541358943,4.5,5.6,34.5,11.5,14.6,70.7,Università degli Studi di MILANO.pdf
654653431349943,4.5,4.1,34.5,19.5,11.2,73.8,Università degli Studi di MILANO.pdf
654653433148955,2.2,-0.1,-1.6,5.4,-3.3,2.6,Università degli Studi di MILANO.pdf
654653533238853,4.1,3.7,31.5,12.7,8.6,60.6,Università degli Studi di MILANO.pdf
654654341249853,6.0,6.0,32.6,18.7,13.1,76.4,Università degli Studi di MILANO.pdf
654654531159944,2.6,7.5,31.1,15.7,9.3,66.2,Università degli Studi di MILANO.pdf
654654552159845,2.2,7.5,8.4,-0.2,10.4,28.3,Università degli Studi di MILANO.pdf
654654553149953,4.1,3.7,18.2,2.8,7.0,35.8,Università degli Studi di MILANO.pdf
654655331349855,4.1,7.5,25.0,7.8,2.9,47.3,Università degli Studi di MILANO.pdf
654655443158943,-1.2,7.5,25.4,5.9,5.5,43.1,Università degli Studi di MILANO.pdf
654655452339743,6.0,5.6,32.6,20.6,11.6,76.4,Università degli Studi di MILANO.pdf
655433332359855,6.0,7.5,32.6,21.0,19.5,86.6,Università degli Studi di MILANO.pdf
655433452159943,0.3,1.8,29.2,7.3,6.2,44.8,Università degli Studi di MILANO.pdf
655433453348843,4.5,7.5,31.1,13.0,17.6,73.7,Università degli Studi di MILANO.pdf
655433533249844,6.0,5.6,34.5,19.1,3.0,68.2,Università degli Studi di MILANO.pdf
655434531249743,4.1,5.6,27.3,8.2,7.1,52.3,Università degli Studi di MILANO.pdf
655435352359854,6.0,1.8,30.7,16.1,7.4,62.0,Università degli Studi di MILANO.pdf
655435431359745,6.0,7.5,34.5,21.0,19.5,88.5,Università degli Studi di MILANO.pdf
655435553139943,6.0,7.5,34.5,20.6,2.6,71.2,Università degli Studi di MILANO.pdf
655443343138855,6.0,0.3,25.8,5.5,5.6,43.2,Università degli Studi di MILANO.pdf
655443352339845,6.0,6.0,32.6,21.0,18.0,83.6,Università degli Studi di MILANO.pdf
655443353258853,4.5,2.2,12.9,14.2,11.2,45.0,Università degli Studi di MILANO.pdf
655443531339744,2.6,6.0,34.5,16.1,11.6,70.8,Università degli Studi di MILANO.pdf
655444451138955,0.7,4.1,19.0,12.3,7.4,43.5,Università degli Studi di MILANO.pdf
655445352358955,6.0,3.7,19.7,14.6,10.8,54.8,Università degli Studi di MILANO.pdf
655445433348954,6.0,5.6,34.5,18.7,19.5,84.3,Università degli Studi di MILANO.pdf
655445443239755,4.1,7.5,31.1,15.3,16.1,74.1,Università degli Studi di MILANO.pdf
655445452139745,2.2,3.7,25.8,11.9,18.0,61.6,Università degli Studi di MILANO.pdf
655453543348953,6.0,7.5,33.0,22.5,16.5,85.5,Università degli Studi di MILANO.pdf
655454433258755,4.5,5.6,21.6,5.5,8.9,46.1,Università degli Studi di MILANO.pdf
655454453259745,-1.6,-2.0,8.3,4.4,0.2,9.3,Università degli Studi di MILANO.pdf
655533342358754,4.1,1.5,23.2,1.5,4.5,34.8,Università degli Studi di MILANO.pdf
655533453149743,6.0,7.5,34.5,22.5,19.5,90.0,Università degli Studi di MILANO.pdf
655533531238945,4.1,5.6,27.7,7.8,6.3,51.5,Università degli Studi di MILANO.pdf
655533541139854,6.0,5.6,34.5,20.6,18.0,84.7,Università degli Studi di MILANO.pdf
655533542138755,6.0,7.5,34.5,20.6,19.5,88.1,Università degli Studi di MILANO.pdf
655534343348754,0.3,1.8,17.9,3.3,5.9,29.2,Università degli Studi di MILANO.pdf
655534452148844,6.0,7.5,32.6,20.6,18.0,84.7,Università degli Studi di MILANO.pdf
655534543238753,6.0,7.5,34.5,20.6,19.5,88.1,Università degli Studi di MILANO.pdf
655535331349945,4.1,1.8,15.2,5.5,14.6,41.2,Università degli Studi di MILANO.pdf
655543451358843,6.0,7.5,34.5,16.8,19.5,84.3,Università degli Studi di MILANO.pdf
655543542139943,4.1,2.2,28.8,9.3,4.4,48.8,Università degli Studi di MILANO.pdf
655543551249853,0.3,1.8,7.9,-2.2,-1.4,6.4,Università degli Studi di MILANO.pdf
655544433349953,2.6,4.1,23.5,11.9,1.5,43.6,Università degli Studi di MILANO.pdf
655544543138945,4.5,1.8,26.6,6.0,13.1,52.0,Università degli Studi di MILANO.pdf
655544543158843,4.1,5.6,32.6,18.7,19.5,80.5,Università degli Studi di MILANO.pdf
655544552338743,6.0,7.5,31.1,21.0,11.6,77.2,Università degli Studi di MILANO.pdf
655545442339844,6.0,7.5,27.3,18.7,16.1,75.6,Università degli Studi di MILANO.pdf
655553443348953,6.0,6.0,33.0,19.1,19.5,83.6,Università degli Studi di MILANO.pdf
655554553249855,4.5,7.5,27.3,22.5,17.6,79.4,Università degli Studi di MILANO.pdf
655555343249754,4.1,7.5,34.5,22.5,13.8,82.4,Università degli Studi di MILANO.pdf
655555452258953,2.6,5.6,14.0,3.6,1.7,27.5,Università degli Studi di MILANO.pdf
655555543139855,0.3,3.7,14.0,9.6,-1.2,26.4,Università degli Studi di MILANO.pdf
655633333158943,4.1,7.5,32.6,14.9,6.6,65.7,Università degli Studi di MILANO.pdf
655633342258844,2.2,3.7,30.7,12.3,7.4,56.3,Università degli Studi di MILANO.pdf
655633551349743,0.3,3.7,16.3,4.4,4.4,29.1,Università degli Studi di MILANO.pdf
655634452139755,6.0,5.6,6.1,1.3,5.1,24.1,Università degli Studi di MILANO.pdf
655635352258745,6.0,7.5,34.5,22.5,17.6,88.1,Università degli Studi di MILANO.pdf
655635431259744,4.1,6.0,34.5,4.4,15.7,64.7,Università degli Studi di MILANO.pdf
655643352139743,6.0,7.5,30.7,21.0,19.5,84.7,Università degli Studi di MILANO.pdf
655644443139854,4.1,1.8,27.3,10.5,5.2,48.9,Università degli Studi di MILANO.pdf
655644543259955,2.6,7.5,14.4,9.6,7.4,41.5,Università degli Studi di MILANO.pdf
655653331349943,2.6,-0.1,6.0,7.3,-1.0,14.8,Università degli Studi di MILANO.pdf
655654451349855,6.0,7.5,32.6,15.7,13.8,75.6,Università degli Studi di MILANO.pdf
655655442248943,4.1,7.5,20.5,10.8,9.7,52.6,Università degli Studi di MILANO.pdf
656433341238855,4.1,-2.0,4.5,1.7,1.3,9.6,Università degli Studi di MILANO.pdf
656433541359943,6.0,7.5,32.6,19.1,19.5,84.7,Università degli Studi di MILANO.pdf
656433542239943,4.1,5.6,29.2,8.5,7.8,55.2,Università degli Studi di MILANO.pdf
656435351348955,4.1,7.5,22.4,20.6,12.7,67.3,Università degli Studi di MILANO.pdf
656435543139755,6.0,7.5,32.6,16.8,17.6,80.5,Università degli Studi di MILANO.pdf
656435552239745,6.0,5.6,23.9,20.6,8.6,64.7,Università degli Studi di MILANO.pdf
656443341338943,6.0,7.5,32.6,21.0,16.5,83.6,Università degli Studi di MILANO.pdf
656443353239745,4.1,5.6,32.6,16.8,19.5,78.6,Università degli Studi di MILANO.pdf
656443441358945,6.0,7.5,32.6,22.5,13.8,82.4,Università degli Studi di MILANO.pdf
656444332239944,0.7,3.7,4.3,1.5,9.3,19.5,Università degli Studi di MILANO.pdf
656444351259754,4.5,5.6,25.8,11.6,2.5,50.0,Università degli Studi di MILANO.pdf
656444542258755,0.7,1.8,26.6,11.2,3.7,44.0,Università degli Studi di MILANO.pdf
656445351259943,2.2,5.6,13.6,13.4,-3.3,31.5,Università degli Studi di MILANO.pdf
656445443348953,6.0,7.5,26.9,15.3,7.8,63.5,Università degli Studi di MILANO.pdf
656453342359945,2.6,4.1,34.5,7.0,12.7,60.9,Università degli Studi di MILANO.pdf
656453453139953,6.0,7.5,34.5,20.6,15.0,83.6,Università degli Studi di MILANO.pdf
656453531339745,0.7,5.6,17.8,6.3,2.1,32.5,Università degli Studi di MILANO.pdf
656453551349745,6.0,7.5,28.8,16.8,13.8,72.9,Università degli Studi di MILANO.pdf
656453553359753,6.0,3.7,30.7,15.7,6.3,62.4,Università degli Studi di MILANO.pdf
656454342248845,-0.4,-0.4,10.8,-0.4,0.0,9.6,Università degli Studi di MILANO.pdf
656454443338853,4.1,5.6,28.8,10.5,13.1,62.1,Università degli Studi di MILANO.pdf
656455333358745,6.0,0.3,28.1,21.0,16.1,71.5,Università degli Studi di MILANO.pdf
656455353258854,4.1,7.5,34.5,10.4,14.2,70.7,Università degli Studi di MILANO.pdf
656533343249845,0.0,3.0,31.5,11.5,11.6,57.6,Università degli Studi di MILANO.pdf
656533531239855,6.0,7.5,26.9,19.1,15.7,75.2,Università degli Studi di MILANO.pdf
656533541149743,6.0,7.5,32.6,21.0,5.2,72.3,Università degli Studi di MILANO.pdf
656534352159744,6.0,7.5,34.5,21.0,14.2,83.2,Università degli Studi di MILANO.pdf
656534532259944,0.3,3.7,9.5,6.3,9.3,29.1,Università degli Studi di MILANO.pdf
656534543238955,0.0,0.0,23.6,9.3,4.4,37.3,Università degli Studi di MILANO.pdf
656534553139743,0.7,0.3,19.4,7.5,2.2,30.1,Università degli Studi di MILANO.pdf
656535352259744,4.1,7.5,23.9,2.2,9.7,47.4,Università degli Studi di MILANO.pdf
656535432349743,6.0,5.6,32.6,20.6,19.5,84.3,Università degli Studi di MILANO.pdf
656544341338845,0.3,1.8,12.2,1.1,1.5,16.9,Università degli Studi di MILANO.pdf
656544452348944,6.0,7.5,32.6,16.1,12.7,74.9,Università degli Studi di MILANO.pdf
656544543349855,6.0,7.5,32.6,20.6,18.0,84.7,Università degli Studi di MILANO.pdf
656545353348744,2.6,6.0,25.5,5.6,5.6,45.3,Università degli Studi di MILANO.pdf
656553341338845,4.1,7.5,25.8,20.6,15.7,73.7,Università degli Studi di MILANO.pdf
656553351339855,6.0,7.5,30.7,19.1,17.6,80.9,Università degli Studi di MILANO.pdf
656554433249844,6.0,7.5,30.7,17.2,19.5,80.9,Università degli Studi di MILANO.pdf
656554542258854,4.1,3.7,29.2,19.5,4.4,60.9,Università degli Studi di MILANO.pdf
656555451239853,6.0,5.6,32.6,22.5,3.3,70.0,Università degli Studi di MILANO.pdf
656633343349744,6.0,7.5,30.7,20.6,19.5,84.3,Università degli Studi di MILANO.pdf
656633432348845,0.7,7.5,34.5,13.5,3.7,59.9,Università degli Studi di MILANO.pdf
656634341238943,6.0,7.5,30.7,18.7,19.5,82.4,Università degli Studi di MILANO.pdf
656634351139855,4.1,5.6,13.7,5.5,7.8,36.7,Università degli Studi di MILANO.pdf
656644351138754,4.5,7.5,32.6,19.1,19.5,83.2,Università degli Studi di MILANO.pdf
656644443349954,0.3,4.1,23.9,15.3,13.1,56.7,Università degli Studi di MILANO.pdf
656644541148855,6.0,5.6,34.5,16.8,19.5,82.4,Università degli Studi di MILANO.pdf
656645551238944,6.0,7.5,32.6,12.3,8.5,66.9,Università degli Studi di MILANO.pdf
656645552238855,6.0,5.6,34.5,22.5,17.6,86.2,Università degli Studi di MILANO.pdf
656653331138743,4.5,6.0,26.6,14.2,15.0,66.3,Università degli Studi di MILANO.pdf
656653541148754,6.0,4.1,32.6,20.6,18.0,81.3,Università degli Studi di MILANO.pdf
656654441148745,-0.8,2.2,2.7,-1.0,-0.9,2.2,Università degli Studi di MILANO.pdf
656655541258745,6.0,7.5,30.7,20.6,19.5,84.3,Università degli Studi di MILANO.pdf
656655553349843,6.0,5.6,31.1,11.9,11.6,66.2,Università degli Studi di MILANO.pdf
664433352238945,6.0,7.5,32.6,20.6,19.5,86.2,Università degli Studi di MILANO.pdf
664433542259955,4.1,4.5,30.7,16.8,16.5,72.6,Università degli Studi di MILANO.pdf
664433553339854,2.6,3.7,16.3,15.3,12.7,50.6,Università degli Studi di MILANO.pdf
664434333159844,4.5,7.5,32.6,18.7,11.2,74.5,Università degli Studi di MILANO.pdf
664434552358745,2.6,3.7,16.0,0.0,12.7,35.0,Università degli Studi di MILANO.pdf
664443342139944,0.7,5.6,28.5,7.1,3.6,45.5,Università degli Studi di MILANO.pdf
664443353259744,6.0,7.5,20.1,17.6,13.5,64.7,Università degli Studi di MILANO.pdf
664443531358844,4.1,3.7,33.0,17.6,1.8,60.2,Università degli Studi di MILANO.pdf
664443543159754,6.0,5.6,34.5,16.8,15.7,78.6,Università degli Studi di MILANO.pdf
664443553358854,4.1,4.1,32.6,15.7,2.8,59.3,Università degli Studi di MILANO.pdf
664444331349743,4.1,3.7,12.1,3.6,4.4,27.9,Università degli Studi di MILANO.pdf
664444342138855,6.0,7.5,34.5,20.6,12.3,80.9,Università degli Studi di MILANO.pdf
664444452259943,0.3,5.6,28.1,3.3,9.7,47.0,Università degli Studi di MILANO.pdf
664445332239844,2.2,7.5,32.6,13.1,7.4,62.8,Università degli Studi di MILANO.pdf
664445451358755,4.1,4.1,34.5,11.6,12.0,66.3,Università degli Studi di MILANO.pdf
664453351239845,6.0,7.5,27.7,18.7,15.7,75.6,Università degli Studi di MILANO.pdf
664454353148744,6.0,5.6,34.5,14.2,11.2,71.5,Università degli Studi di MILANO.pdf
664454353259855,6.0,5.6,22.8,15.3,12.7,62.4,Università degli Studi di MILANO.pdf
664454533139843,4.1,3.7,28.8,11.2,16.1,63.9,Università degli Studi di MILANO.pdf
664454552338854,2.6,0.7,14.8,7.4,6.7,32.2,Università degli Studi di MILANO.pdf
664455553358754,2.2,6.0,30.7,17.2,8.9,65.0,Università degli Studi di MILANO.pdf
664533341139944,2.2,7.5,29.2,22.5,17.6,79.0,Università degli Studi di MILANO.pdf
664534431248954,4.1,7.5,27.3,4.1,14.2,57.2,Università degli Studi di MILANO.pdf
664534433258845,6.0,7.5,31.5,21.0,8.6,74.6,Università degli Studi di MILANO.pdf
664534443359745,0.3,3.7,3.8,-0.1,0.0,7.7,Università degli Studi di MILANO.pdf
664534453349954,0.7,1.5,32.6,18.7,10.1,63.6,Università degli Studi di MILANO.pdf
664543533358955,6.0,7.5,34.5,20.6,19.5,88.1,Università degli Studi di MILANO.pdf
664544343149845,6.0,7.5,34.5,22.5,13.8,84.3,Università degli Studi di MILANO.pdf
664544452258843,6.0,5.6,27.3,17.6,11.9,68.4,Università degli Studi di MILANO.pdf
664545332338854,4.1,2.2,33.0,12.3,9.3,60.9,Università degli Studi di MILANO.pdf
664553442259854,2.6,4.1,11.8,7.7,2.5,28.7,Università degli Studi di MILANO.pdf
664553542238843,6.0,7.5,34.5,20.6,14.6,83.2,Università degli Studi di MILANO.pdf
664554532158753,6.0,5.6,34.5,20.6,19.5,86.2,Università degli Studi di MILANO.pdf
664554551338744,6.0,5.6,12.5,17.2,12.3,53.6,Università degli Studi di MILANO.pdf
664555351348954,4.5,2.2,26.2,17.2,7.8,57.9,Università degli Studi di MILANO.pdf
664555551248754,4.1,7.5,32.6,22.5,13.5,80.2,Università degli Studi di MILANO.pdf
664555552249755,2.2,0.7,17.9,4.4,1.0,26.2,Università degli Studi di MILANO.pdf
664634331349754,6.0,5.6,29.2,20.6,16.5,77.9,Università degli Studi di MILANO.pdf
664634342159743,4.5,5.6,31.1,15.7,7.1,64.0,Università degli Studi di MILANO.pdf
664634433258753,2.2,5.6,17.8,-1.2,4.4,28.8,Università degli Studi di MILANO.pdf
664634441159854,4.1,7.5,34.5,22.5,4.3,72.9,Università degli Studi di MILANO.pdf
664634452158745,2.2,5.6,23.1,17.2,2.5,50.6,Università degli Studi di MILANO.pdf
664635341259843,6.0,4.1,11.8,2.5,5.6,30.0,Università degli Studi di MILANO.pdf
664635531158845,6.0,7.5,34.5,20.6,17.6,86.2,Università degli Studi di MILANO.pdf
664643432339754,6.0,7.5,32.6,22.5,1.1,69.7,Università degli Studi di MILANO.pdf
664643441149743,6.0,7.5,34.5,22.5,19.5,90.0,Università degli Studi di MILANO.pdf
664643553239744,6.0,5.6,34.5,22.5,17.6,86.2,Università degli Studi di MILANO.pdf
664644431248943,4.1,5.6,19.7,9.6,7.8,46.8,Università degli Studi di MILANO.pdf
664645341338753,6.0,7.5,32.6,17.2,4.4,67.7,Università degli Studi di MILANO.pdf
664645552259843,6.0,7.5,34.5,22.5,19.5,90.0,Università degli Studi di MILANO.pdf
664653451358943,0.3,0.7,13.6,4.3,-0.5,18.4,Università degli Studi di MILANO.pdf
664654533159754,6.0,7.5,34.5,22.5,16.1,86.6,Università degli Studi di MILANO.pdf
664654543339744,6.0,7.5,34.5,16.8,15.0,79.8,Università degli Studi di MILANO.pdf
664655333348953,0.3,5.6,14.1,7.0,4.8,31.8,Università degli Studi di MILANO.pdf
664655453359945,4.1,3.0,9.3,1.5,-0.8,17.1,Università degli Studi di MILANO.pdf
664655533339845,6.0,7.5,32.6,20.6,18.0,84.7,Università degli Studi di MILANO.pdf
665433342349845,4.1,3.7,10.3,19.5,8.2,45.8,Università degli Studi di MILANO.pdf
665434432149754,4.1,7.5,34.5,22.5,4.1,72.7,Università degli Studi di MILANO.pdf
665434552149855,1.5,5.6,18.2,7.7,11.9,44.9,Università degli Studi di MILANO.pdf
665443552258754,1.1,6.0,27.7,16.1,9.0,59.9,Università degli Studi di MILANO.pdf
665443552338754,6.0,7.5,34.5,22.5,17.6,88.1,Università degli Studi di MILANO.pdf
665444343149955,6.0,3.7,30.7,11.2,8.2,59.8,Università degli Studi di MILANO.pdf
665444532238845,0.7,4.5,25.0,9.3,10.1,49.6,Università degli Studi di MILANO.pdf
665444543359743,6.0,1.8,26.9,17.6,15.7,68.0,Università degli Studi di MILANO.pdf
665445443139855,4.1,5.6,26.2,4.4,3.0,43.3,Università degli Studi di MILANO.pdf
665453343148754,6.0,7.5,34.5,22.5,15.7,86.2,Università degli Studi di MILANO.pdf
665453541149744,0.3,1.8,14.0,2.2,0.3,18.6,Università degli Studi di MILANO.pdf
665453553148853,0.3,5.6,11.7,14.9,6.2,38.7,Università degli Studi di MILANO.pdf
665454331338753,6.0,7.5,34.5,13.0,-0.4,60.6,Università degli Studi di MILANO.pdf
665454441359853,6.0,5.6,30.7,13.0,14.6,69.9,Università degli Studi di MILANO.pdf
665455341359755,6.0,1.8,32.6,20.6,14.2,75.2,Università degli Studi di MILANO.pdf
665455441339755,4.1,5.6,31.1,12.7,10.4,63.9,Università degli Studi di MILANO.pdf
665455453149755,6.0,5.6,32.6,22.5,19.5,86.2,Università degli Studi di MILANO.pdf
665533453259745,2.6,5.6,31.1,14.2,19.5,73.0,Università degli Studi di MILANO.pdf
665533532158945,4.5,4.5,10.0,1.8,-0.8,20.0,Università degli Studi di MILANO.pdf
665534331159854,4.1,7.5,30.7,21.0,19.5,82.8,Università degli Studi di MILANO.pdf
665534553339953,4.5,5.6,34.5,8.9,18.0,71.5,Università degli Studi di MILANO.pdf
665535432339955,2.2,3.7,26.9,20.6,16.5,69.9,Università degli Studi di MILANO.pdf
665535543338945,6.0,2.2,31.5,11.5,14.2,65.4,Università degli Studi di MILANO.pdf
665535552158743,2.2,2.2,30.7,11.1,11.9,58.1,Università degli Studi di MILANO.pdf
665543433139755,6.0,7.5,34.5,22.5,19.5,90.0,Università degli Studi di MILANO.pdf
665543453159844,6.0,3.7,34.5,15.7,11.6,71.5,Università degli Studi di MILANO.pdf
665544532349954,2.2,7.5,25.8,11.5,18.0,65.0,Università degli Studi di MILANO.pdf
665545453138944,-1.2,5.6,13.0,3.3,6.3,27.0,Università degli Studi di MILANO.pdf
665545553158844,6.0,1.1,25.1,0.0,0.0,32.2,Università degli Studi di MILANO.pdf
665554552149853,6.0,7.5,34.5,22.5,15.0,85.5,Università degli Studi di MILANO.pdf
665555453139945,2.2,3.7,26.9,13.0,8.5,54.3,Università degli Studi di MILANO.pdf
665555551149945,6.0,7.5,29.2,20.6,18.0,81.3,Università degli Studi di MILANO.pdf
665633351238945,6.0,7.5,31.5,22.5,18.0,85.5,Università degli Studi di MILANO.pdf
665633432249853,6.0,7.5,32.6,18.7,14.2,79.0,Università degli Studi di MILANO.pdf
665633541148944,0.3,2.6,0.0,2.6,9.0,14.5,Università degli Studi di MILANO.pdf
665633541238854,0.3,-2.0,16.7,3.2,-1.0,17.2,Università degli Studi di MILANO.pdf
665634353348954,6.0,7.5,33.0,20.6,17.6,84.7,Università degli Studi di MILANO.pdf
665634442238844,4.1,7.5,14.8,6.3,10.1,42.8,Università degli Studi di MILANO.pdf
665635341159953,6.0,7.5,30.7,2.6,18.0,64.8,Università degli Studi di MILANO.pdf
665635342258843,6.0,5.6,27.3,17.2,8.2,64.3,Università degli Studi di MILANO.pdf
665635353149753,0.3,7.5,7.9,0.1,-3.3,12.5,Università degli Studi di MILANO.pdf
665635533348855,6.0,7.5,32.6,21.0,17.6,84.7,Università degli Studi di MILANO.pdf
665635552258845,3.0,5.6,31.5,13.8,18.0,71.9,Università degli Studi di MILANO.pdf
665644351148844,6.0,7.5,32.6,14.9,9.3,70.3,Università degli Studi di MILANO.pdf
665645331148945,4.1,1.8,30.7,7.4,8.1,52.1,Università degli Studi di MILANO.pdf
665645431248754,2.2,3.7,21.2,11.1,15.7,53.9,Università degli Studi di MILANO.pdf
665645531349943,6.0,7.5,34.5,22.5,19.5,90.0,Università degli Studi di MILANO.pdf
665645541248944,2.2,5.6,18.6,16.8,15.7,58.9,Università degli Studi di MILANO.pdf
665653352159954,4.1,2.2,27.0,4.5,10.8,48.6,Università degli Studi di MILANO.pdf
665654352359844,4.1,3.7,23.5,8.2,5.1,44.6,Università degli Studi di MILANO.pdf
665655351158755,4.5,7.5,32.6,21.0,16.5,82.1,Università degli Studi di MILANO.pdf
665655353349753,6.0,3.7,32.6,22.5,19.5,84.3,Università degli Studi di MILANO.pdf
665655533258953,6.0,3.7,32.6,20.6,8.5,71.4,Università degli Studi di MILANO.pdf
666434442148743,4.5,5.6,30.7,17.2,15.0,73.0,Università degli Studi di MILANO.pdf
666434452159855,1.1,1.8,12.9,6.2,10.8,32.8,Università degli Studi di MILANO.pdf
666434453148954,4.1,3.7,29.2,7.1,10.4,54.5,Università degli Studi di MILANO.pdf
666435341159754,6.0,7.5,34.5,22.5,19.5,90.0,Università degli Studi di MILANO.pdf
666435431348843,6.0,7.5,34.5,22.5,16.1,86.6,Università degli Studi di MILANO.pdf
666435441338943,6.0,5.6,31.1,15.3,16.5,74.5,Università degli Studi di MILANO.pdf
666435452248954,0.7,5.6,30.7,20.6,17.6,75.2,Università degli Studi di MILANO.pdf
666443333149843,2.6,3.7,19.3,11.9,5.9,43.4,Università degli Studi di MILANO.pdf
666443341358745,6.0,5.6,32.6,18.7,12.3,75.2,Università degli Studi di MILANO.pdf
666443453139745,4.1,5.6,26.9,17.2,10.1,63.9,Università degli Studi di MILANO.pdf
666443552248943,6.0,7.5,30.7,18.7,19.5,82.4,Università degli Studi di MILANO.pdf
666444432159744,6.0,5.6,29.2,21.0,19.5,81.3,Università degli Studi di MILANO.pdf
666444433158954,4.1,7.5,34.5,21.0,16.5,83.6,Università degli Studi di MILANO.pdf
666444451159754,-0.4,3.7,30.7,10.4,10.8,55.2,Università degli Studi di MILANO.pdf
666445443258953,6.0,5.6,34.5,21.0,8.2,75.3,Università degli Studi di MILANO.pdf
666445553138743,4.1,3.7,26.9,15.3,9.7,59.7,Università degli Studi di MILANO.pdf
666453341238745,6.0,3.7,21.6,8.9,7.4,47.6,Università degli Studi di MILANO.pdf
666453342149843,4.5,7.5,29.6,19.5,18.0,79.1,Università degli Studi di MILANO.pdf
666453352339844,6.0,1.8,6.1,-0.9,2.1,15.1,Università degli Studi di MILANO.pdf
666454441139753,6.0,7.5,30.7,21.0,19.5,84.7,Università degli Studi di MILANO.pdf
666454441359955,6.0,4.1,30.7,22.5,6.7,70.0,Università degli Studi di MILANO.pdf
666455343249943,4.1,2.2,15.2,7.0,4.4,32.9,Università degli Studi di MILANO.pdf
666533441339745,4.1,7.5,34.5,20.6,13.1,79.8,Università degli Studi di MILANO.pdf
666533443248855,4.1,7.5,25.0,12.7,9.3,58.6,Università degli Studi di MILANO.pdf
666534531259843,6.0,2.2,27.7,13.8,6.7,56.4,Università degli Studi di MILANO.pdf
666534541158744,6.0,7.5,34.5,18.7,17.6,84.3,Università degli Studi di MILANO.pdf
666535331338943,6.0,3.7,23.5,10.0,6.0,49.2,Università degli Studi di MILANO.pdf
666535341359845,6.0,5.6,32.6,18.7,17.6,80.5,Università degli Studi di MILANO.pdf
666543332159845,4.1,3.7,27.3,13.4,4.8,53.3,Università degli Studi di MILANO.pdf
666544333249855,2.2,3.7,2.0,2.6,2.1,12.6,Università degli Studi di MILANO.pdf
666544351359755,4.1,6.0,33.0,19.5,16.1,78.7,Università degli Studi di MILANO.pdf
666544552358744,6.0,7.5,34.5,19.1,18.0,85.1,Università degli Studi di MILANO.pdf
666545333238945,6.0,5.6,30.7,20.6,16.5,79.4,Università degli Studi di MILANO.pdf
666545351249754,3.0,1.8,18.3,6.3,11.2,40.6,Università degli Studi di MILANO.pdf
666545351349744,6.0,5.6,23.2,16.8,12.7,64.3,Università degli Studi di MILANO.pdf
666545353249943,4.1,7.5,29.2,19.5,14.6,74.9,Università degli Studi di MILANO.pdf
666553431138854,6.0,7.5,20.2,4.5,13.1,51.3,Università degli Studi di MILANO.pdf
666553443139744,4.1,7.5,34.5,15.7,17.6,79.4,Università degli Studi di MILANO.pdf
